In the Hunt,1993,Irem Corporation,Sega Saturn / PlayStation / PC (Microsoft Windows) / Arcade,free
SimCity 2000,1993,Maxis,PC (Microsoft Windows) / Super Famicom / PC DOS / PlayStation / Mac / Nintendo 64 / Super Nintendo Entertainment System (SNES) / Amiga / Sega Saturn,free
Myst,1993,Cyan Worlds,iOS / Mac / Nintendo DS / PC (Microsoft Windows) / 3DO Interactive Multiplayer / Atari Jaguar / PlayStation Portable / PlayStation / Sega Saturn / Nintendo 3DS,free
Mortal Kombat II,1993,Midway,Game Boy / PC DOS / Sega Master System / Sega Saturn / Super Nintendo Entertainment System (SNES) / Sega Mega Drive/Genesis / Sega 32X / Arcade / PlayStation 3 / PlayStation / Amiga,free
Ogre Battle: The March of the Black Queen,1993,Riverhillsoft,Wii / Wii U / Sega Saturn / PlayStation / Super Nintendo Entertainment System (SNES),free
Darius Gaiden,1994,Taito,PlayStation / Arcade / PC (Microsoft Windows) / Sega Saturn,free
Virtua Fighter 2,1994,Sega AM2,PlayStation 3 / Wii / PC (Microsoft Windows) / PlayStation 2 / Sega Saturn / Arcade / Sega Mega Drive/Genesis / Xbox 360,free
Revolution X,1994,Midway Games,Super Nintendo Entertainment System (SNES) / Sega Saturn / Arcade / PC (Microsoft Windows) / PlayStation / Sega Mega Drive/Genesis,free
Policenauts,1994,Konami,PC-98 / Sega Saturn / PlayStation / 3DO Interactive Multiplayer / PlayStation 3,free
Magic Carpet,1994,Bullfrog Productions,PlayStation 3 / PlayStation / Sega Saturn / Mac / PC DOS / PC (Microsoft Windows),free
Tempest 2000,1994,llamasoft,Atari Jaguar / PC DOS / Sega Saturn / Mac / PC (Microsoft Windows),free
Sega Rally Championship,1994,United Game Artists$Sega,N-Gage / Arcade / PC (Microsoft Windows) / Sega Saturn / Game Boy Advance / PlayStation 2,free
Street Racer,1994,Vivid Image,Super Nintendo Entertainment System (SNES) / Sega Saturn / Game Boy / PlayStation / PC DOS / PC (Microsoft Windows) / Amiga / Sega Mega Drive/Genesis,free
Cyberia,1994,Xatrix Entertainment,Sega Saturn / PC DOS / 3DO Interactive Multiplayer / PlayStation,free
Virtua Cop,1994,Sega AM2,Arcade / Sega Saturn / PC (Microsoft Windows),free
NBA Jam Tournament Edition,1994,Torus Games,Sega Saturn / Arcade / PlayStation / Sega 32X / Sega Mega Drive/Genesis / Sega Game Gear / PC DOS / Game Boy / Super Nintendo Entertainment System (SNES) / Atari Jaguar,free
Tactics Ogre: Let Us Cling Together,1995,Quest,PlayStation / Super Nintendo Entertainment System (SNES) / Wii / Sega Saturn / PlayStation Portable,free
Command & Conquer,1995,Westwood Studios,PlayStation / PC DOS / Nintendo 64 / Mac / Sega Saturn / PC (Microsoft Windows),free
Transport Tycoon Deluxe,1995,Chris Sawyer,Sega Saturn / PlayStation / PC DOS,free
Discworld,1995,Perfect Entertainment,Sega Saturn / PC DOS / PlayStation,free
DonPachi,1995,CAVE Interactive,Sega Saturn / PlayStation / PlayStation 3 / Arcade,free
Tetris Plus,1995,Jaleco Ltd.,Arcade / Game Boy / Sega Saturn / PlayStation,free
Suikoden,1995,Konami Computer Entertainment Tokyo,PlayStation / PC (Microsoft Windows) / Sega Saturn,free
Destruction Derby,1995,Looking Glass Studios,PlayStation / Sega Saturn / PC DOS,free
Strikers 1945,1995,Psikyo,PlayStation / Arcade / Sega Saturn / Nintendo Switch / PC (Microsoft Windows),free
Ultimate Mortal Kombat 3,1995,Midway,Arcade / Sega Saturn / Super Nintendo Entertainment System (SNES) / Xbox 360 / Sega Mega Drive/Genesis / Nintendo DS / Game Boy Advance,free
Mega Man X3,1995,Capcom,PC (Microsoft Windows) / Super Famicom / Super Nintendo Entertainment System (SNES) / New Nintendo 3DS / Wii U / PlayStation / Sega Saturn / Legacy Cellphone,free
Worms,1995,Team17,Sega Saturn / PlayStation / Mac / Amiga / Amiga CD32 / PC DOS / Sega Mega Drive/Genesis / PlayStation 3 / PlayStation Portable / Xbox 360 / Super Nintendo Entertainment System (SNES) / PC (Microsoft Windows) / Atari Jaguar,free
Crusader: No Remorse,1995,Realtime Associates,Sega Saturn / PC (Microsoft Windows) / PlayStation / PC DOS / Mac,free
Earthworm Jim 2,1995,Shiny Entertainment,Sega Mega Drive/Genesis / Wii / Super Nintendo Entertainment System (SNES) / PC (Microsoft Windows) / PlayStation / Sega Saturn / Game Boy Advance,free
Street Fighter Alpha: Warrior's Dreams,1995,Capcom,PlayStation / Sega Saturn / PC (Microsoft Windows) / Game Boy Color / Arcade,free
Hi-Octane,1995,Bullfrog Productions,PlayStation / Sega Saturn / PC DOS,free
Hexen: Beyond Heretic,1995,Atod,PC DOS / PlayStation / PC (Microsoft Windows) / Sega Saturn / Mac,free
Prisoner of Ice,1995,Infogrames Europe,PC DOS / PlayStation / Mac / Sega Saturn / PC (Microsoft Windows) / Linux,free
Phantasmagoria,1995,Kronos Digital Entertainment,Sega Saturn / PC DOS / PC (Microsoft Windows) / Mac,free
Virtua Cop 2,1995,Sega AM2,Dreamcast / Arcade / PC (Microsoft Windows) / Sega Saturn,free
Wipeout,1995,Psygnosis,PlayStation / PlayStation 3 / PC DOS / Sega Saturn,free
Night Warriors: Darkstalkers' Revenge,1995,Capcom,Sega Saturn / Arcade,free
Panzer Dragoon,1995,Sega,Xbox / PlayStation 2 / PC (Microsoft Windows) / Sega Saturn,free
The King of Fighters '95,1995,SNK,Game Boy / Neo Geo AES / Neo Geo CD / Neo Geo MVS / Sega Saturn / PlayStation / Nintendo Switch / Wii,free
Discworld II: Missing Presumed...!?,1996,Perfect Entertainment,Sega Saturn / PlayStation / PC (Microsoft Windows),free
Dragon Force,1996,J-Force,Sega Saturn / PlayStation 2 / PlayStation 3,free
NHL 97,1996,Visual Concepts,PC (Microsoft Windows) / Super Nintendo Entertainment System (SNES) / PlayStation / Sega Mega Drive/Genesis / Sega Saturn,free
Guardian Heroes,1996,Treasure,Sega Saturn / Xbox 360,free
Puyo Puyo SUN,1996,Compile,PC (Microsoft Windows) / Game Boy / Nintendo 64 / Sega Saturn / Arcade / Game Boy Color,free
Panzer Dragoon II Zwei,1996,Team Andromeda,Sega Saturn,free
Duke Nukem 3D,1996,Lobotomy Software,iOS / PlayStation / Sega Saturn / PlayStation 4 / Xbox 360 / Mac / PC (Microsoft Windows) / PlayStation Vita / PlayStation 3 / Sega Mega Drive/Genesis / PC DOS,free
Metal Slug,1996,Nazca Corporation,Nintendo Switch / iOS / Wii / Arcade / PC (Microsoft Windows) / Android / Neo Geo CD / Neo Geo MVS / Sega Saturn / PlayStation / Neo Geo AES,free
Tomb Raider,1996,Core Design,Sega Saturn / PC DOS / PlayStation / N-Gage / PC (Microsoft Windows) / PlayStation 3 / PlayStation Portable / PlayStation Vita,free
Quake,1996,id Software,PC (Microsoft Windows) / Nintendo 64 / Linux / Zeebo / Amiga / Mac / Legacy Cellphone / PC DOS / Sega Saturn,free
Nights into Dreams...,1996,Sonic Team,Sega Saturn / PC (Microsoft Windows) / PlayStation 3 / Xbox 360 / PlayStation 2,free
Vandal Hearts,1996,Konami,PlayStation / PC (Microsoft Windows) / Sega Saturn,free
Warcraft II: Beyond the Dark Portal,1996,Cyberlore Studios,Mac / Sega Saturn / PC (Microsoft Windows) / PC DOS / PlayStation,free
Battle Garegga,1996,Raizing,Arcade / Sega Saturn,free
Super Puzzle Fighter II Turbo,1996,Backbone Entertainment,PlayStation / Sega Saturn / Arcade,free
Lunar: Silver Star Story Complete,1996,Japan Art Media,Sega Saturn / PlayStation / PC (Microsoft Windows) / iOS,free
Soviet Strike,1996,Electronic Arts,PlayStation / PlayStation 3 / PlayStation Portable / Sega Saturn,free
Magical Drop II,1996,Data East,Wii / Arcade / Neo Geo AES / Sega Saturn / Super Famicom / Neo Geo CD,free
X-Men vs. Street Fighter,1996,Capcom,PlayStation / Arcade / Sega Saturn,free
Resident Evil,1996,Capcom,Sega Saturn / PlayStation 3 / PlayStation / PC (Microsoft Windows),free
Pandemonium!,1996,Toys for Bob,iOS / PC (Microsoft Windows) / Sega Saturn / PlayStation 3 / N-Gage / PlayStation / PlayStation Portable / Legacy Cellphone,free
Street Fighter Alpha 2,1996,Capcom,Sega Saturn / Super Nintendo Entertainment System (SNES) / Nintendo 3DS / Arcade / PlayStation / PC (Microsoft Windows) / Wii / Wii U,free
FIFA 97,1996,EA Canada,Sega Saturn / Super Nintendo Entertainment System (SNES) / PC (Microsoft Windows) / PlayStation / Sega Mega Drive/Genesis,free
PowerSlave,1996,Lobotomy Software,Sega Saturn / PlayStation / PC DOS,free
Mortal Kombat Trilogy,1996,Midway,Sega Saturn / PlayStation / PC DOS / PC (Microsoft Windows) / Nintendo 64,free
Wipeout 2097,1996,Psygnosis,PC (Microsoft Windows) / Amiga / Mac / PlayStation / Sega Saturn,free
Waku Waku 7,1996,Sunsoft,Neo Geo MVS / Arcade / Nintendo Switch / Wii / Sega Saturn / Neo Geo AES,free
The King of Fighters '96,1996,SNK,Nintendo Switch / PlayStation / Neo Geo CD / Neo Geo AES / Wii / Arcade / Sega Saturn / Neo Geo MVS / Game Boy / PlayStation 3,free
Dragon Ball Z: The Legend,1996,Bandai,Sega Saturn / PlayStation,free
Z,1996,The Bitmap Brothers,iOS / Android / Super Nintendo Entertainment System (SNES) / Sega Saturn / PC DOS / PlayStation,free
Shining Force III,1997,Camelot Software Planning,Sega Saturn,free
Castlevania: Symphony of the Night,1997,Konami Computer Entertainment Tokyo,iOS / PlayStation Vita / PlayStation 3 / PlayStation Portable / Sega Saturn / Xbox 360 / PlayStation / Android,free
FIFA: Road to World Cup 98,1997,EA Canada,PC (Microsoft Windows) / Sega Mega Drive/Genesis / Sega Saturn / Game Boy / Super Nintendo Entertainment System (SNES) / Nintendo 64 / PlayStation,free
Mega Man X4,1997,Capcom,PC (Microsoft Windows) / PlayStation / Sega Saturn / Legacy Cellphone,free
Strikers 1945 II,1997,Psikyo,Android / Arcade / PlayStation / Sega Saturn / iOS / Nintendo Switch,free
Pocket Fighter,1997,Capcom,PlayStation / Sega Saturn / WonderSwan,free
Herc's Adventures,1997,Big Ape Productions,PlayStation / Sega Saturn,free
DoDonPachi,1997,CAVE Interactive,Sega Saturn / PlayStation / Arcade,free
The King of Fighters '97,1997,SNK,PlayStation / Neo Geo CD / Sega Saturn / Neo Geo MVS / Arcade / Neo Geo AES / Wii,free
Shin Megami Tensei: Devil Summoner - Soul Hackers,1997,Atlus,Nintendo 3DS / PlayStation / Sega Saturn,free
NHL 98,1997,EA Canada,Sega Mega Drive/Genesis / PlayStation / Super Nintendo Entertainment System (SNES) / PC (Microsoft Windows) / Sega Saturn,free
Marvel Super Heroes vs. Street Fighter,1997,Capcom,PlayStation / Arcade / Sega Saturn,free
Darkstalkers 3,1997,Capcom,PlayStation 3 / PlayStation / Arcade / Sega Saturn,free
Grandia,1997,"Game Arts Co., Ltd.",Sega Saturn / PlayStation / PlayStation 3,free
The Lost World: Jurassic Park,1997,Dreamworks Interactive,Sega Saturn / PlayStation,free
Rampage World Tour,1997,Game Refuge Inc,Nintendo 64 / Game Boy Color / Sega Saturn / PlayStation 3 / PlayStation / Windows Phone,free
Radiant Silvergun,1998,Treasure,Sega Saturn / Arcade / Xbox 360,free
Panzer Dragoon Saga,1998,Team Andromeda,Sega Saturn,free
Street Fighter Alpha 3,1998,Capcom,PlayStation Portable / Dreamcast / PlayStation / Arcade / Game Boy Advance / Sega Saturn,free
Death's Door,2021,Acid Nerve,PC (Microsoft Windows) / Xbox One / Xbox Series X|S / PlayStation 5 / PlayStation 4 / Nintendo Switch,free
ENDER LILIES: Quietus of the Knights,2021,adglobe,Nintendo Switch / PlayStation 4 / PlayStation 5 / Xbox One / Xbox Series X|S / PC (Microsoft Windows),free
HUMANKIND,2021,AMPLITUDE Studios,PC (Microsoft Windows) / Google Stadia / Mac,free
Guilty Gear: Strive,2021,Arc System Works,Arcade / PlayStation 5 / PC (Microsoft Windows) / PlayStation 4,free
PAC-MAN 99,2021,Arika,Nintendo Switch,free
DEATHLOOP,2021,Arkane Studios,PC (Microsoft Windows) / PlayStation 5,free
Tales of Arise,2021,Bandai Namco Entertainment,Xbox One / PlayStation 4 / PC (Microsoft Windows) / PlayStation 5 / Xbox Series X|S,free
Scarlet Nexus,2021,Bandai Namco Studios,PlayStation 5 / PC (Microsoft Windows) / Xbox Series X|S / PlayStation 4 / Xbox One,free
The Artful Escape,2021,Beethoven & Dinosaur,Xbox Series X|S / PC (Microsoft Windows) / Xbox One,free
The Medium,2021,Bloober Team,PlayStation 5 / Xbox Series X|S / PC (Microsoft Windows),free
Mario Golf: Super Rush,2021,Camelot,Nintendo Switch,free
Marvel's Guardians of the Galaxy,2021,Camelot,Xbox One / Xbox Series X|S / PC (Microsoft Windows) / PlayStation 4 / PlayStation 5,free
Monster Hunter Rise,2021,Capcom,PC (Microsoft Windows) / Nintendo Switch,free
Monster Hunter Stories 2: Wings of Ruin,2021,Capcom,PC (Microsoft Windows) / Nintendo Switch,free
Resident Evil Village,2021,Capcom,Xbox One / Google Stadia / PlayStation 4 / Xbox Series X|S / PC (Microsoft Windows) / PlayStation 5,free
The Great Ace Attorney Chronicles,2021,Capcom,PC (Microsoft Windows) / Nintendo Switch / PlayStation 4,free
Inscryption,2021,Daniel Mullins Games,PC (Microsoft Windows),free
Encased,2021,Dark Crystal Games,PC (Microsoft Windows) / Mac / Xbox One / PlayStation 4 / Nintendo Switch,free
Life is Strange: True Colors,2021,Deck Nine,Google Stadia / PC (Microsoft Windows) / PlayStation 4 / PlayStation 5 / Nintendo Switch / Xbox One / Xbox Series X|S,free
Golf Club: Wasteland,2021,Demagog Studios,Nintendo Switch / PC (Microsoft Windows) / PlayStation 4 / Xbox One,free
Road 96,2021,DigixArt,Nintendo Switch / PC (Microsoft Windows),free
Psychonauts 2,2021,Double Fine Productions,Xbox One / PlayStation 4 / PC (Microsoft Windows) / Xbox Series X|S,free
Kena: Bridge of Spirits,2021,Ember Lab,PC (Microsoft Windows) / PlayStation 4 / PlayStation 5,free
Loop Hero,2021,Four Quarters,Nintendo Switch / PC (Microsoft Windows) / Mac / Linux,free
Maquette,2021,Graceful Decay,PC (Microsoft Windows) / PlayStation 4 / PlayStation 5,free
No More Heroes III,2021,Grasshopper Manufacture,Nintendo Switch / PC (Microsoft Windows),free
It Takes Two,2021,Hazelight Studios,Xbox One / PC (Microsoft Windows) / PlayStation 4 / PlayStation 5 / Xbox Series X|S,free
Returnal,2021,Housemarque,PlayStation 5,free
Overboard!,2021,inkle,PC (Microsoft Windows) / Mac / iOS / Nintendo Switch,free
Ratchet & Clank: Rift Apart,2021,Insomniac Games,PlayStation 5,free
HITMAN 3,2021,IO Interactive,Xbox One / Google Stadia / PC (Microsoft Windows) / PlayStation 5 / Xbox Series X|S / PlayStation 4,free
Valheim,2021,Iron Gate AB,Linux / PC (Microsoft Windows),free
Totally Accurate Battle Simulator,2021,Landfall Games,Mac / Xbox One / PC (Microsoft Windows),free
Cyber Shadow,2021,Mechanical Head Studios,Xbox One / PlayStation 5 / Nintendo Switch / PlayStation 4 / PC (Microsoft Windows),free
Metroid Dread,2021,MercurySteam,Nintendo Switch,free
Hot Wheels Unleashed,2021,Milestone,Xbox One / PC (Microsoft Windows) / Xbox Series X|S / PlayStation 5 / PlayStation 4 / Nintendo Switch,free
The Forgotten City,2021,Modern Storyteller,PlayStation 5 / Xbox One / PC (Microsoft Windows) / Nintendo Switch / PlayStation 4 / Xbox Series X|S,free
Lust from Beyond,2021,Movie Games Lunarium,PC (Microsoft Windows),free
The Ascent,2021,Neon Giant,Xbox Series X|S / Xbox One / PC (Microsoft Windows),free
The Binding of Isaac: Repentance,2021,"Nicalis, Inc.",Mac / PlayStation 5 / Nintendo Switch / Xbox Series X|S / PC (Microsoft Windows) / Linux,free
Bowser's Fury,2021,Nintendo EAD Tokyo,Nintendo Switch,free
Super Mario 3D World + Bowser's Fury,2021,Nintendo EAD Tokyo,Nintendo Switch,free
WarioWare: Get It Together!,2021,Nintendo EPD,Nintendo Switch,free
Curse of the Dead Gods,2021,Passtech Games,Xbox One / PC (Microsoft Windows) / PlayStation 4 / Nintendo Switch,free
Outriders,2021,People Can Fly,Xbox One / PlayStation 4 / PlayStation 5 / PC (Microsoft Windows) / Xbox Series X|S / Google Stadia,free
Eastward,2021,Pixpil Studio,Nintendo Switch / Mac / PC (Microsoft Windows),free
Forza Horizon 5,2021,Playground Games,Xbox Series X|S / PC (Microsoft Windows) / Xbox One,free
Portal Reloaded,2021,PORTANIS,PC (Microsoft Windows),free
Age of Empires IV,2021,Relic Entertainment,PC (Microsoft Windows),free
Alan Wake Remastered,2021,Remedy Entertainment,PlayStation 4 / PlayStation 5 / Xbox One / Xbox Series X|S / PC (Microsoft Windows),free
Call of Duty: Vanguard,2021,Sledgehammer Games,Xbox Series X|S / Xbox One / PlayStation 4 / PC (Microsoft Windows) / PlayStation 5,free
Skul: The Hero Slayer,2021,SouthPaw Games,PlayStation 4 / Xbox One / PC (Microsoft Windows) / Mac / Linux / Nintendo Switch,free
NEO: The World Ends with You,2021,Square Enix,PlayStation 4 / PC (Microsoft Windows) / Nintendo Switch,free
Narita Boy,2021,Studio Koba,PC (Microsoft Windows) / Linux / Nintendo Switch / Mac / PlayStation 4 / Xbox One,free
The Dark Pictures Anthology: House of Ashes,2021,Supermassive Games,PC (Microsoft Windows) / Xbox Series X|S / PlayStation 5 / PlayStation 4 / Xbox One,free
Little Nightmares II,2021,Tarsier Studios,PC (Microsoft Windows) / PlayStation 5 / Xbox Series X|S / Google Stadia / Xbox One / PlayStation 4 / Nintendo Switch,free
Bravely Default II,2021,Team Asano,PC (Microsoft Windows) / Nintendo Switch,free
Pokémon Unite,2021,Tencent Games,Android / iOS / Nintendo Switch,free
NieR Replicant ver.1.22474487139...,2021,Toylogic,PlayStation 4 / PC (Microsoft Windows) / Xbox One,free
Back 4 Blood,2021,Turtle Rock Studios,Xbox Series X|S / PlayStation 5 / PlayStation 4 / Xbox One / PC (Microsoft Windows),free
Scott Pilgrim vs. the World: The Game - Complete Edition,2021,Ubisoft Chengdu,PlayStation 4 / Xbox One / PlayStation 5 / Amazon Fire TV / Google Stadia / PC (Microsoft Windows) / Nintendo Switch / Xbox Series X|S,free
Far Cry 6,2021,Ubisoft Toronto,Google Stadia / PlayStation 4 / PlayStation 5 / Xbox Series X|S / Xbox One / PC (Microsoft Windows),free
Rain on Your Parade,2021,Unbound Creations LLC,Xbox One / Nintendo Switch / Mac / Linux / PC (Microsoft Windows) / Xbox Series X|S,free
Last Stop,2021,Variable State,PC (Microsoft Windows) / PlayStation 4 / Nintendo Switch / Xbox One / PlayStation 5 / Xbox Series X|S,free
Knockout City,2021,Velan Studios,PlayStation 4 / PC (Microsoft Windows) / Xbox One / PlayStation 5 / Xbox Series X|S / Nintendo Switch,free
Serin Fate,2021,Vethergen,PC (Microsoft Windows),free
Unpacking,2021,Witch Beam,Nintendo Switch / Linux / Mac / PC (Microsoft Windows) / Xbox One,free
Strangeland,2021,Wormwood Studios,Mac / PC (Microsoft Windows),free
Dyson Sphere Program,2021,Youthcat Studio,PC (Microsoft Windows),free
Disco Elysium: The Final Cut,2021,ZA/UM,PC (Microsoft Windows) / PlayStation 5 / Nintendo Switch / Xbox One / Xbox Series X|S / PlayStation 4 / Mac / Google Stadia,free
